key,fare_amount
2014-06-14 13:39:00.00000057,8.97
2014-06-14 13:39:00.000000127,11.09
2014-06-14 13:39:00.0000009,25.48
2014-06-14 13:39:00.000000173,8.86
2014-06-14 13:39:00.00000027,8.71
2014-06-14 13:39:00.000000100,9.41
2011-10-02 23:36:00.00000060,11.84
2011-10-02 23:36:00.00000057,14.52
2011-10-02 23:36:00.00000044,8.5
2011-10-02 23:36:00.00000087,19.77
2011-10-02 23:36:00.00000084,11.8
2011-10-02 23:36:00.00000046,14.08
2011-10-02 23:36:00.0000006,9.69
2011-10-02 23:36:00.00000033,31.32
2011-10-02 23:36:00.00000064,12.27
2011-10-02 23:36:00.00000094,7.53
2011-10-02 23:36:00.00000049,9.16
2011-10-02 23:36:00.00000066,10.68
2011-10-02 23:36:00.00000080,12.01
2011-10-02 23:36:00.00000029,24.19
2011-10-02 23:36:00.00000055,7.93
2011-10-02 23:36:00.00000079,16.52
2011-10-02 23:36:00.00000053,11.78
2009-06-10 16:55:00.00000014,9.7
2009-06-10 16:55:00.00000052,9.7
2009-06-10 16:55:00.00000065,10.34
2009-06-10 16:55:00.000000169,9.62
2009-06-10 16:55:00.000000172,9.28
2009-06-10 16:55:00.000000105,8.49
2009-06-10 16:55:00.00000073,8.0
2009-06-10 16:55:00.000000157,12.25
2009-06-10 16:55:00.000000156,9.16
2009-06-10 16:55:00.000000116,9.69
2009-06-10 16:55:00.00000022,8.7
2009-06-10 16:55:00.00000013,8.35
2009-06-10 16:55:00.000000126,8.1
2009-06-10 16:55:00.00000023,9.91
2009-06-10 16:55:00.00000086,9.61
2009-06-10 16:55:00.00000040,12.43
2009-06-10 16:55:00.00000058,9.6
2009-06-10 16:55:00.000000170,8.28
2009-06-10 16:55:00.00000027,10.88
2009-06-10 16:55:00.00000011,11.79
2009-06-10 16:55:00.000000129,8.3
2009-06-10 16:55:00.000000121,8.23
2009-06-10 16:55:00.00000080,8.86
2009-06-10 16:55:00.00000089,9.98
2009-06-10 16:55:00.000000103,9.57
2009-06-10 16:55:00.00000051,10.51
2009-06-10 16:55:00.00000063,20.62
2009-06-10 16:55:00.000000106,8.76
2009-06-10 16:55:00.00000091,8.44
2009-06-10 16:55:00.00000095,14.63
2009-06-10 16:55:00.000000137,8.32
2009-06-10 16:55:00.000000113,8.05
2009-06-10 16:55:00.000000173,9.25
2009-06-10 16:55:00.00000077,8.72
2009-06-10 16:55:00.00000036,8.2
2011-06-24 12:03:00.000000148,8.73
2011-06-24 12:03:00.00000070,8.85
2011-06-24 12:03:00.000000129,9.36
2011-06-24 12:03:00.000000130,8.52
2011-06-24 12:03:00.000000160,11.36
2011-06-24 12:03:00.000000167,20.67
2011-06-24 12:03:00.00000059,9.48
2011-06-24 12:03:00.000000128,10.25
2011-06-24 12:03:00.000000112,7.76
2011-06-24 12:03:00.000000134,8.9
2011-06-24 12:03:00.00000021,13.03
2011-06-24 12:03:00.00000039,11.31
2011-06-24 12:03:00.00000083,10.66
2011-06-24 12:03:00.00000029,9.46
2011-06-24 12:03:00.00000037,10.1
2011-06-24 12:03:00.0000004,12.23
2011-06-24 12:03:00.000000117,22.57
2011-06-24 12:03:00.000000147,8.11
2011-06-24 12:03:00.00000043,9.81
2011-06-24 12:03:00.000000172,10.23
2011-06-24 12:03:00.00000011,9.52
2011-06-24 12:03:00.00000036,7.94
2011-06-24 12:03:00.00000015,8.64
2011-06-24 12:03:00.00000065,9.4
2011-06-24 12:03:00.000000169,28.1
2011-06-24 12:03:00.000000164,11.62
2011-06-24 12:03:00.000000163,8.51
2011-06-24 12:03:00.00000096,9.83
2011-06-24 12:03:00.00000030,11.28
2014-06-15 07:06:00.00000018,10.76
2014-06-15 07:06:00.00000034,14.8
2014-06-15 07:06:00.00000022,35.25
2014-06-15 07:06:00.00000012,9.58
2014-06-15 07:06:00.0000005,10.27
2014-06-15 07:06:00.00000023,8.67
2014-06-15 07:06:00.0000001,9.53
2009-09-14 02:19:00.0000005,8.06
2009-09-14 02:19:00.00000032,8.74
2009-09-14 02:19:00.00000015,8.49
2009-09-14 02:19:00.00000029,9.74
2009-09-14 02:19:00.00000012,9.17
2009-09-14 02:19:00.00000019,11.77
2011-06-01 07:37:00.000000193,8.54
2011-06-01 07:37:00.000000135,8.83
2011-06-01 07:37:00.000000124,10.61
2011-06-01 07:37:00.00000071,10.38
2011-06-01 07:37:00.000000191,11.17
2011-06-01 07:37:00.00000073,8.74
2011-06-01 07:37:00.000000134,12.73
2011-06-01 07:37:00.000000195,12.08
2011-06-01 07:37:00.000000130,11.44
2011-06-01 07:37:00.00000039,10.44
2011-06-01 07:37:00.000000188,10.53
2011-06-01 07:37:00.00000030,11.06
2011-06-01 07:37:00.00000040,13.9
2011-06-01 07:37:00.00000011,10.68
2011-06-01 07:37:00.00000093,8.69
2011-06-01 07:37:00.000000121,37.84
2011-06-01 07:37:00.000000224,9.82
2011-06-01 07:37:00.000000153,8.06
2011-06-01 07:37:00.00000033,8.33
2011-06-01 07:37:00.000000213,10.98
2011-06-01 07:37:00.00000076,8.74
2011-06-01 07:37:00.00000018,10.11
2011-06-01 07:37:00.00000021,12.39
2011-06-01 07:37:00.000000126,11.94
2011-06-01 07:37:00.000000202,9.28
2011-06-01 07:37:00.00000035,10.83
2011-06-01 07:37:00.000000216,12.1
2011-06-01 07:37:00.00000067,8.95
2011-06-01 07:37:00.00000013,10.33
2011-06-01 07:37:00.00000024,8.88
2011-06-01 07:37:00.000000148,8.44
2011-06-01 07:37:00.000000200,9.03
2011-06-01 07:37:00.00000042,11.68
2011-06-01 07:37:00.00000066,12.81
2011-06-01 07:37:00.00000056,12.68
2011-06-01 07:37:00.00000063,14.76
2011-06-01 07:37:00.0000009,7.51
2011-06-01 07:37:00.000000187,10.0
2011-06-01 07:37:00.000000225,9.28
2010-08-27 18:45:00.0000009,30.17
2010-08-27 18:45:00.000000120,8.34
2010-08-27 18:45:00.00000019,9.86
2010-08-27 18:45:00.0000001,9.66
2010-08-27 18:45:00.00000080,7.62
2010-08-27 18:45:00.00000082,8.78
2010-08-27 18:45:00.000000180,9.41
2010-08-27 18:45:00.00000058,14.85
2010-08-27 18:45:00.000000178,21.47
2010-08-27 18:45:00.000000117,9.58
2010-08-27 18:45:00.00000079,9.23
2010-08-27 18:45:00.000000200,8.19
2010-08-27 18:45:00.000000108,9.61
2010-08-27 18:45:00.00000098,9.78
2010-08-27 18:45:00.00000059,33.87
2010-08-27 18:45:00.000000138,15.69
2010-08-27 18:45:00.000000232,9.89
2010-08-27 18:45:00.00000032,12.81
2010-08-27 18:45:00.00000047,10.01
2010-08-27 18:45:00.000000100,11.18
2010-08-27 18:45:00.000000154,9.71
2010-08-27 18:45:00.000000211,10.78
2010-08-27 18:45:00.000000114,9.69
2010-08-27 18:45:00.00000042,8.44
2010-08-27 18:45:00.000000104,14.21
2010-08-27 18:45:00.000000162,9.59
2010-08-27 18:45:00.00000095,8.01
2010-08-27 18:45:00.000000150,8.85
2010-08-27 18:45:00.00000052,14.91
2010-08-27 18:45:00.000000225,9.01
2010-08-27 18:45:00.00000064,9.85
2010-08-27 18:45:00.000000215,7.41
2010-08-27 18:45:00.000000206,8.57
2010-08-27 18:45:00.000000122,8.22
2010-08-27 18:45:00.000000221,11.46
2010-08-27 18:45:00.00000027,8.62
2010-08-27 18:45:00.000000115,9.37
2010-08-27 18:45:00.000000218,10.24
2010-08-27 18:45:00.000000212,12.18
2010-08-27 18:45:00.000000229,8.9
2010-08-27 18:45:00.000000213,9.22
2010-08-27 18:45:00.00000099,32.06
2010-08-27 18:45:00.000000176,12.53
2010-08-27 18:45:00.000000132,11.49
2010-08-27 18:45:00.0000007,9.51
2010-08-27 18:45:00.000000151,21.37
2010-08-27 18:45:00.000000137,14.74
2010-08-27 18:45:00.00000021,25.04
2010-08-27 18:45:00.000000185,8.04
2010-08-27 18:45:00.00000041,10.22
2010-08-14 02:13:00.000000129,9.46
2010-08-14 02:13:00.0000006,12.55
2010-08-14 02:13:00.00000045,12.25
2010-08-14 02:13:00.000000117,14.64
2010-08-14 02:13:00.00000079,13.41
2010-08-14 02:13:00.000000112,9.12
2010-08-14 02:13:00.00000088,15.57
2010-08-14 02:13:00.0000005,9.05
2010-08-14 02:13:00.00000016,11.36
2010-08-14 02:13:00.0000002,9.94
2010-08-14 02:13:00.00000071,19.48
2010-08-14 02:13:00.00000019,10.53
2010-08-14 02:13:00.000000113,8.51
2010-08-14 02:13:00.000000151,9.11
2010-08-14 02:13:00.000000104,10.94
2010-08-14 02:13:00.00000095,15.94
2010-08-14 02:13:00.00000053,9.3
2010-08-14 02:13:00.00000046,10.29
2010-08-14 02:13:00.00000011,17.16
2010-08-14 02:13:00.000000124,19.17
2010-08-14 02:13:00.000000153,15.62
2010-08-14 02:13:00.00000081,29.02
2010-08-14 02:13:00.00000062,9.36
2010-08-14 02:13:00.000000103,16.39
2010-08-14 02:13:00.000000144,9.78
2010-08-14 02:13:00.00000082,7.54
2010-08-14 02:13:00.00000093,8.53
2010-08-14 02:13:00.00000058,8.86
2010-08-14 02:13:00.000000107,8.48
2010-08-14 02:13:00.000000157,9.86
2010-08-14 02:13:00.00000013,8.92
2010-08-14 02:13:00.000000138,7.93
2010-08-14 02:13:00.000000119,10.96
2010-08-14 02:13:00.00000065,8.06
2010-08-14 02:13:00.00000039,8.19
2010-08-14 02:13:00.000000118,9.32
2010-08-14 02:13:00.00000048,14.65
2010-08-14 02:13:00.00000067,11.19
2010-08-14 02:13:00.00000096,18.53
2010-08-14 02:13:00.00000091,15.33
2010-08-14 02:13:00.000000114,8.29
2010-08-14 02:13:00.00000023,32.87
2010-08-14 02:13:00.000000106,8.5
2014-03-25 23:47:00.000000102,9.55
2014-03-25 23:47:00.00000026,15.09
2014-03-25 23:47:00.00000042,12.77
2014-03-25 23:47:00.00000051,8.76
2014-03-25 23:47:00.00000052,9.57
2014-03-25 23:47:00.00000031,9.8
2014-03-25 23:47:00.00000096,11.11
2014-03-25 23:47:00.000000134,8.14
2014-03-25 23:47:00.00000019,13.68
2014-03-25 23:47:00.00000020,9.57
2014-03-25 23:47:00.000000115,20.7
2014-03-25 23:47:00.00000035,8.44
2014-03-25 23:47:00.000000132,11.74
2014-03-25 23:47:00.00000085,21.1
2014-03-25 23:47:00.00000064,37.76
2014-03-25 23:47:00.00000011,9.48
2014-03-25 23:47:00.000000124,8.54
2014-03-25 23:47:00.000000112,9.59
2014-03-25 23:47:00.000000127,16.26
2014-03-25 23:47:00.00000028,15.02
2014-03-25 23:47:00.00000055,9.64
2014-03-25 23:47:00.00000036,9.26
2014-03-25 23:47:00.000000135,23.32
2014-03-25 23:47:00.000000108,10.85
2014-03-25 23:47:00.00000012,13.22
2010-09-29 16:43:00.000000162,10.08
2010-09-29 16:43:00.00000078,10.73
2010-09-29 16:43:00.00000015,10.82
2010-09-29 16:43:00.0000001,14.21
2010-09-29 16:43:00.000000119,9.48
2010-09-29 16:43:00.000000140,10.88
2010-09-29 16:43:00.00000041,9.77
2010-09-29 16:43:00.000000135,12.99
2010-09-29 16:43:00.000000117,9.24
2010-09-29 16:43:00.00000059,12.8
2010-09-29 16:43:00.00000014,10.11
2010-09-29 16:43:00.00000012,12.43
2010-09-29 16:43:00.000000170,8.95
2010-09-29 16:43:00.00000013,9.86
2010-09-29 16:43:00.000000145,9.76
2010-09-29 16:43:00.000000174,12.97
2010-09-29 16:43:00.000000164,9.95
2010-09-29 16:43:00.00000037,10.68
2010-09-29 16:43:00.000000159,8.7
2010-09-29 16:43:00.000000113,12.96
2010-09-29 16:43:00.00000094,8.4
2010-09-29 16:43:00.00000011,8.63
2010-09-29 16:43:00.000000168,8.15
2010-09-29 16:43:00.000000114,36.46
2010-09-29 16:43:00.00000019,8.42
2010-09-29 16:43:00.00000022,9.65
2010-09-29 16:43:00.00000040,9.78
2010-09-29 16:43:00.00000016,8.77
2010-09-29 16:43:00.000000144,9.17
2010-09-29 16:43:00.00000044,10.11
2010-09-29 16:43:00.00000062,9.67
2010-09-29 16:43:00.00000074,20.95
2010-09-29 16:43:00.00000064,15.53
2010-09-29 16:43:00.000000110,12.14
2010-09-29 16:43:00.000000122,8.63
2010-09-29 16:43:00.000000142,7.89
2010-09-29 16:43:00.00000080,8.14
2014-10-27 14:58:00.000000149,38.59
2014-10-27 14:58:00.000000125,10.6
2014-10-27 14:58:00.000000130,8.59
2014-10-27 14:58:00.000000146,8.3
2014-10-27 14:58:00.00000040,9.08
2014-10-27 14:58:00.000000136,8.33
2014-10-27 14:58:00.000000123,11.09
2014-10-27 14:58:00.000000115,8.8
2014-10-27 14:58:00.00000046,9.16
2014-10-27 14:58:00.0000009,38.1
2014-10-27 14:58:00.00000059,33.33
2014-10-27 14:58:00.000000111,9.18
2014-10-27 14:58:00.00000054,37.81
2014-10-27 14:58:00.00000024,9.6
2014-10-27 14:58:00.00000065,10.98
2014-10-27 14:58:00.00000087,11.73
2014-10-27 14:58:00.00000099,8.75
2014-10-27 14:58:00.000000144,8.17
2014-10-27 14:58:00.00000081,7.7
2014-10-27 14:58:00.00000056,9.92
2012-11-03 17:11:00.000000115,8.94
2012-11-03 17:11:00.00000079,9.01
2012-11-03 17:11:00.00000081,7.43
2012-11-03 17:11:00.00000085,14.4
2012-11-03 17:11:00.000000128,8.3
2012-11-03 17:11:00.000000160,8.98
2012-11-03 17:11:00.000000118,9.44
2012-11-03 17:11:00.00000076,9.59
2012-11-03 17:11:00.000000114,9.02
2012-11-03 17:11:00.00000091,9.33
2012-11-03 17:11:00.00000060,10.79
2012-11-03 17:11:00.000000155,10.65
2012-11-03 17:11:00.000000117,10.81
2012-11-03 17:11:00.000000105,7.96
2012-11-03 17:11:00.0000007,11.42
2012-11-03 17:11:00.00000055,8.53
2012-11-03 17:11:00.000000103,8.34
2012-11-03 17:11:00.00000053,10.32
2011-03-11 01:44:00.00000064,7.41
2011-03-11 01:44:00.00000016,8.68
2011-03-11 01:44:00.00000072,10.02
2011-03-11 01:44:00.00000057,8.88
2011-03-11 01:44:00.00000040,9.01
2011-03-11 01:44:00.00000021,17.31
2011-03-11 01:44:00.00000046,11.38
2011-03-11 01:44:00.00000034,10.22
2011-03-11 01:44:00.00000083,34.23
2011-03-11 01:44:00.00000032,11.8
2011-03-11 01:44:00.00000075,10.52
2011-03-11 01:44:00.00000085,10.87
2011-03-11 01:44:00.00000044,9.71
2011-03-11 01:44:00.0000005,11.85
2011-03-11 01:44:00.00000074,13.14
2011-03-11 01:44:00.00000041,9.74
2011-03-11 01:44:00.00000042,9.92
2011-03-11 01:44:00.00000035,12.96
2011-03-11 01:44:00.00000052,8.34
2011-10-04 09:37:00.000000194,8.17
2011-10-04 09:37:00.000000183,9.71
2011-10-04 09:37:00.000000157,22.18
2011-10-04 09:37:00.000000176,8.9
2011-10-04 09:37:00.000000170,8.8
2011-10-04 09:37:00.00000036,10.84
2011-10-04 09:37:00.00000017,8.08
2011-10-04 09:37:00.000000114,13.8
2011-10-04 09:37:00.000000184,13.01
2011-10-04 09:37:00.00000047,8.58
2011-10-04 09:37:00.00000055,9.37
2011-10-04 09:37:00.00000031,9.02
2011-10-04 09:37:00.00000049,38.15
2011-10-04 09:37:00.0000005,8.65
2011-10-04 09:37:00.00000067,8.38
2011-10-04 09:37:00.000000134,10.77
2011-10-04 09:37:00.00000025,9.23
2011-10-04 09:37:00.000000185,8.92
2011-10-04 09:37:00.000000180,9.79
2011-10-04 09:37:00.00000088,7.41
2011-10-04 09:37:00.000000108,10.67
2011-10-04 09:37:00.000000107,11.56
2011-10-04 09:37:00.00000062,14.29
2011-10-04 09:37:00.00000045,8.27
2011-10-04 09:37:00.00000028,10.02
2011-10-04 09:37:00.00000057,8.61
2011-10-04 09:37:00.00000013,9.75
2011-10-04 09:37:00.00000056,12.33
2011-10-04 09:37:00.000000106,8.94
2011-10-04 09:37:00.000000136,9.22
2014-12-24 03:00:00.0000005,13.33
2014-12-24 03:00:00.00000017,12.86
2014-12-24 03:00:00.00000036,11.17
2014-12-24 03:00:00.00000033,8.5
2014-12-24 03:00:00.00000026,15.14
2014-12-24 03:00:00.00000031,16.78
2014-12-24 03:00:00.00000015,9.54
2015-02-12 05:37:56.0000001,8.11
2014-04-27 02:57:00.000000124,10.71
2014-04-27 02:57:00.00000017,14.42
2014-04-27 02:57:00.000000151,8.96
2014-04-27 02:57:00.000000168,7.8
2014-04-27 02:57:00.00000039,8.55
2014-04-27 02:57:00.00000097,10.61
2014-04-27 02:57:00.00000033,9.0
2014-04-27 02:57:00.000000129,10.44
2014-04-27 02:57:00.000000141,9.52
2014-04-27 02:57:00.00000074,12.81
2014-04-27 02:57:00.00000047,15.22
2014-04-27 02:57:00.00000076,11.52
2014-04-27 02:57:00.000000142,9.14
2014-04-27 02:57:00.000000143,14.39
2014-04-27 02:57:00.00000090,17.34
2014-04-27 02:57:00.000000106,16.43
2014-04-27 02:57:00.000000167,15.11
2014-04-27 02:57:00.000000145,9.91
2011-12-13 22:00:00.00000085,13.84
2011-12-13 22:00:00.000000264,10.55
2011-12-13 22:00:00.000000138,12.2
2011-12-13 22:00:00.000000135,8.53
2011-12-13 22:00:00.000000197,8.97
2011-12-13 22:00:00.000000143,11.44
2011-12-13 22:00:00.000000134,8.72
2011-12-13 22:00:00.00000033,9.75
2011-12-13 22:00:00.00000058,8.34
2011-12-13 22:00:00.000000205,10.9
2011-12-13 22:00:00.000000173,11.87
2011-12-13 22:00:00.000000248,9.67
2011-12-13 22:00:00.00000074,9.58
2011-12-13 22:00:00.00000098,8.21
2011-12-13 22:00:00.00000095,9.67
2011-12-13 22:00:00.000000229,17.14
2011-12-13 22:00:00.000000186,13.05
2011-12-13 22:00:00.0000005,22.29
2011-12-13 22:00:00.000000246,13.61
2011-12-13 22:00:00.000000180,10.01
2011-12-13 22:00:00.00000044,7.41
2011-12-13 22:00:00.000000110,9.44
2011-12-13 22:00:00.000000231,8.91
2011-12-13 22:00:00.000000144,11.91
2011-12-13 22:00:00.00000070,24.35
2011-12-13 22:00:00.000000116,9.32
2011-12-13 22:00:00.000000156,9.56
2011-12-13 22:00:00.000000148,9.39
2011-12-13 22:00:00.00000072,11.05
2011-12-13 22:00:00.00000028,12.0
2011-12-13 22:00:00.00000066,10.95
2011-12-13 22:00:00.000000121,13.39
2011-12-13 22:00:00.00000094,32.44
2011-12-13 22:00:00.000000266,11.54
2015-04-11 14:16:12.0000004,9.66
2015-05-10 19:54:00.0000002,13.02
2014-07-21 18:19:00.00000054,10.44
2014-07-21 18:19:00.000000230,9.56
2014-07-21 18:19:00.000000187,12.85
2014-07-21 18:19:00.000000100,10.33
2014-07-21 18:19:00.00000071,11.91
2014-07-21 18:19:00.000000172,9.47
2014-07-21 18:19:00.00000025,7.41
2014-07-21 18:19:00.000000191,11.56
2014-07-21 18:19:00.00000034,10.52
2014-07-21 18:19:00.000000176,8.72
2014-07-21 18:19:00.00000037,9.32
2014-07-21 18:19:00.000000160,9.1
2014-07-21 18:19:00.00000077,10.78
2014-07-21 18:19:00.00000013,10.75
2014-07-21 18:19:00.000000184,9.19
2014-07-21 18:19:00.000000232,9.12
2014-07-21 18:19:00.000000116,10.34
2014-07-21 18:19:00.00000048,9.89
2014-07-21 18:19:00.00000067,9.35
2014-07-21 18:19:00.00000099,8.18
2014-07-21 18:19:00.000000223,9.44
2014-07-21 18:19:00.000000162,11.42
2014-07-21 18:19:00.00000068,10.39
2014-07-21 18:19:00.000000144,9.26
2014-07-21 18:19:00.00000035,19.95
2014-07-21 18:19:00.00000029,9.37
2014-07-21 18:19:00.00000032,7.71
2014-07-21 18:19:00.00000082,8.65
2014-07-21 18:19:00.000000132,8.91
2014-07-21 18:19:00.000000152,9.17
2014-07-21 18:19:00.00000039,8.62
2014-07-21 18:19:00.000000241,8.23
2014-07-21 18:19:00.00000088,8.71
2010-09-20 16:48:00.000000159,25.59
2010-09-20 16:48:00.0000006,11.29
2010-09-20 16:48:00.000000166,10.25
2010-09-20 16:48:00.000000110,9.75
2010-09-20 16:48:00.000000139,18.32
2010-09-20 16:48:00.00000015,7.64
2010-09-20 16:48:00.00000068,13.33
2010-09-20 16:48:00.000000158,35.34
2010-09-20 16:48:00.00000035,14.85
2010-09-20 16:48:00.000000148,8.2
2010-09-20 16:48:00.00000023,13.41
2010-09-20 16:48:00.00000027,9.09
2010-09-20 16:48:00.00000092,18.13
2010-09-20 16:48:00.000000151,23.11
2010-09-20 16:48:00.00000071,10.98
2010-09-20 16:48:00.000000132,10.01
2010-09-20 16:48:00.00000099,13.77
2010-09-20 16:48:00.0000001,8.61
2010-09-20 16:48:00.0000005,17.23
2011-03-06 21:01:00.00000037,8.25
2011-03-06 21:01:00.00000028,14.36
2011-03-06 21:01:00.00000025,9.98
2011-03-06 21:01:00.000000139,9.49
2011-03-06 21:01:00.00000083,10.58
2011-03-06 21:01:00.000000173,16.82
2011-03-06 21:01:00.00000051,14.07
2011-03-06 21:01:00.000000116,13.94
2011-03-06 21:01:00.00000057,9.21
2011-03-06 21:01:00.000000168,10.77
2011-03-06 21:01:00.000000138,14.21
2011-03-06 21:01:00.00000043,11.88
2011-03-06 21:01:00.000000127,7.83
2011-03-06 21:01:00.00000096,12.48
2011-03-06 21:01:00.00000074,7.63
2011-03-06 21:01:00.000000113,10.24
2011-03-06 21:01:00.000000120,21.48
2011-03-06 21:01:00.00000018,7.41
2011-03-06 21:01:00.00000071,9.92
2011-03-06 21:01:00.000000137,7.68
2011-03-06 21:01:00.00000011,15.97
2011-03-06 21:01:00.000000146,9.71
2011-03-06 21:01:00.000000149,8.43
2011-03-06 21:01:00.00000056,8.23
2011-03-06 21:01:00.00000052,14.22
2011-03-06 21:01:00.000000109,8.34
2012-01-26 07:33:00.000000167,10.31
2012-01-26 07:33:00.000000114,11.12
2012-01-26 07:33:00.00000031,11.17
2012-01-26 07:33:00.000000133,19.07
2012-01-26 07:33:00.000000180,8.35
2012-01-26 07:33:00.000000120,12.1
2012-01-26 07:33:00.000000168,10.52
2012-01-26 07:33:00.000000122,9.47
2012-01-26 07:33:00.000000166,12.67
2012-01-26 07:33:00.000000186,9.51
2012-01-26 07:33:00.00000068,9.85
2012-01-26 07:33:00.00000085,15.64
2012-01-26 07:33:00.000000103,8.19
2012-01-26 07:33:00.00000081,17.56
2012-01-26 07:33:00.00000099,12.75
2012-01-26 07:33:00.00000051,11.62
2012-01-26 07:33:00.000000160,8.19
2012-01-26 07:33:00.00000091,9.09
2012-01-26 07:33:00.00000089,9.66
2012-01-26 07:33:00.000000189,9.66
2010-12-09 07:29:00.0000003,9.43
2010-12-09 07:29:00.00000078,8.82
2010-12-09 07:29:00.000000127,9.54
2010-12-09 07:29:00.00000050,10.1
2010-12-09 07:29:00.000000135,8.88
2010-12-09 07:29:00.000000196,12.09
2010-12-09 07:29:00.000000183,10.37
2010-12-09 07:29:00.000000152,11.41
2010-12-09 07:29:00.00000098,19.75
2010-12-09 07:29:00.00000090,11.61
2010-12-09 07:29:00.00000025,13.14
2010-12-09 07:29:00.000000150,10.42
2010-12-09 07:29:00.00000041,8.13
2010-12-09 07:29:00.000000143,10.61
2010-12-09 07:29:00.000000148,8.9
2010-12-09 07:29:00.000000151,8.43
2010-12-09 07:29:00.0000007,8.6
2010-12-09 07:29:00.00000069,9.43
2010-12-09 07:29:00.00000036,8.84
2010-12-09 07:29:00.00000046,16.0
2010-12-09 07:29:00.000000195,9.34
2010-12-09 07:29:00.000000115,16.71
2010-12-09 07:29:00.000000134,9.06
2010-12-09 07:29:00.00000067,10.91
2010-12-09 07:29:00.000000112,9.34
2010-12-09 07:29:00.00000015,10.32
2010-12-09 07:29:00.00000031,9.0
2010-12-09 07:29:00.000000193,10.67
2010-12-09 07:29:00.00000012,11.45
2010-12-09 07:29:00.0000005,38.08
2010-12-09 07:29:00.00000038,10.91
2010-12-09 07:29:00.00000097,7.98
2010-12-09 07:29:00.000000102,8.52
2010-12-09 07:29:00.00000089,10.64
2010-12-09 07:29:00.00000068,10.02
2010-12-09 07:29:00.00000071,10.38
2010-12-09 07:29:00.000000186,10.01
2012-05-08 03:50:00.0000009,16.01
2012-05-08 03:50:00.0000001,9.47
2012-05-08 03:50:00.00000012,13.78
2012-05-08 03:50:00.0000006,16.85
2015-03-12 19:43:24.0000005,8.57
2015-02-01 00:48:44.0000001,16.04
2015-02-21 18:39:16.0000005,8.09
2011-01-24 20:47:04.0000001,9.42
2010-12-25 13:54:12.0000001,13.82
2015-04-07 14:31:12.0000001,8.7
2012-11-20 21:54:00.00000086,12.35
2012-11-20 21:54:00.000000150,8.91
2012-11-20 21:54:00.000000184,9.23
2012-11-20 21:54:00.00000080,18.58
2012-11-20 21:54:00.00000021,8.58
2012-11-20 21:54:00.00000019,10.22
2012-11-20 21:54:00.00000087,8.17
2012-11-20 21:54:00.00000077,11.42
2012-11-20 21:54:00.000000216,9.86
2012-11-20 21:54:00.00000010,8.57
2012-11-20 21:54:00.000000104,9.12
2012-11-20 21:54:00.00000048,8.97
2012-11-20 21:54:00.000000221,13.14
2012-11-20 21:54:00.00000030,11.68
2012-11-20 21:54:00.00000085,8.52
2012-11-20 21:54:00.000000133,8.74
2012-11-20 21:54:00.000000144,9.5
2012-11-20 21:54:00.00000047,8.98
2012-11-20 21:54:00.000000229,8.59
2012-11-20 21:54:00.00000015,9.23
2012-11-20 21:54:00.000000101,10.05
2012-11-20 21:54:00.000000238,9.66
2012-11-20 21:54:00.00000097,11.69
2012-11-20 21:54:00.00000049,9.13
2012-11-20 21:54:00.000000209,13.83
2012-11-20 21:54:00.00000012,9.51
2012-11-20 21:54:00.000000132,8.97
2012-11-20 21:54:00.000000197,8.98
2012-11-20 21:54:00.000000211,12.21
2012-11-20 21:54:00.00000083,9.28
2012-11-20 21:54:00.000000127,10.03
2012-11-20 21:54:00.000000223,27.83
2012-11-20 21:54:00.000000130,10.84
2012-11-20 21:54:00.000000149,10.93
2012-11-20 21:54:00.000000196,9.12
2012-11-20 21:54:00.00000056,9.01
2012-11-20 21:54:00.00000026,9.34
2012-11-20 21:54:00.00000055,10.47
2012-11-20 21:54:00.000000135,19.35
2014-06-23 00:16:00.00000023,12.23
2014-06-23 00:16:00.00000014,8.82
2014-06-23 00:16:00.00000080,9.89
2014-06-23 00:16:00.0000003,10.47
2014-06-23 00:16:00.00000029,13.43
2014-06-23 00:16:00.00000055,16.43
2014-06-23 00:16:00.00000050,12.52
2014-06-23 00:16:00.0000002,14.46
2014-06-23 00:16:00.00000072,9.49
2014-06-23 00:16:00.00000020,11.39
2013-09-25 22:00:00.00000052,11.34
2013-09-25 22:00:00.000000129,8.85
2013-09-25 22:00:00.000000226,35.03
2013-09-25 22:00:00.00000029,9.99
2013-09-25 22:00:00.000000141,8.94
2013-09-25 22:00:00.000000206,12.27
